date,coin_id,coinmetrics_symbol,market_cap_current_usd,market_cap_estimated_usd,circulating_supply,market_cap_type,market_cap_source,selected_column
2024-09-24,usd-coin,usdc,35359992440.11247,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-25,usd-coin,usdc,35386870483.00561,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-26,usd-coin,usdc,35549935080.90502,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-27,usd-coin,usdc,35486792274.627365,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-28,usd-coin,usdc,35469758027.25008,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-29,usd-coin,usdc,35413921597.891464,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-09-30,usd-coin,usdc,34873454769.8488,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-01,usd-coin,usdc,34811402907.17603,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-02,usd-coin,usdc,34777692675.05628,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-03,usd-coin,usdc,34684635054.36543,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-04,usd-coin,usdc,34869547315.000275,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-05,usd-coin,usdc,34888506548.17175,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-06,usd-coin,usdc,34895265593.55263,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-07,usd-coin,usdc,34528696943.597786,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-08,usd-coin,usdc,34182367739.74868,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-09,usd-coin,usdc,33856554343.122486,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-10,usd-coin,usdc,33770572652.936623,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-11,usd-coin,usdc,34220611687.79073,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-12,usd-coin,usdc,34256591210.580784,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-13,usd-coin,usdc,34203991379.318115,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-14,usd-coin,usdc,34069793225.026367,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-15,usd-coin,usdc,34035514391.40899,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-16,usd-coin,usdc,33884733118.21674,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-17,usd-coin,usdc,33897597991.268726,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-18,usd-coin,usdc,34066955143.60409,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-19,usd-coin,usdc,34078401943.12393,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-20,usd-coin,usdc,34076742325.554737,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-21,usd-coin,usdc,33976025534.776314,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-22,usd-coin,usdc,33795665341.629105,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-23,usd-coin,usdc,33416278599.029648,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-24,usd-coin,usdc,33519635338.85592,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-25,usd-coin,usdc,33665478065.706013,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-26,usd-coin,usdc,33870112137.587345,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-27,usd-coin,usdc,33889813341.321064,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-28,usd-coin,usdc,33888419444.882076,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-29,usd-coin,usdc,33904501044.419327,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-30,usd-coin,usdc,34158775111.87226,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-10-31,usd-coin,usdc,33867357171.466988,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-01,usd-coin,usdc,34190034074.301224,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-02,usd-coin,usdc,34148941652.27972,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-03,usd-coin,usdc,34146879724.045006,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-04,usd-coin,usdc,34421984090.2359,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-05,usd-coin,usdc,34811046158.42562,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-06,usd-coin,usdc,36083458392.77437,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-07,usd-coin,usdc,36268853277.45193,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-08,usd-coin,usdc,36445359443.25117,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-09,usd-coin,usdc,36371627762.64261,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-10,usd-coin,usdc,36288299254.65029,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-11,usd-coin,usdc,36218113402.41218,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-12,usd-coin,usdc,35732142968.710686,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-13,usd-coin,usdc,35865076198.62021,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-14,usd-coin,usdc,35895881491.6671,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-15,usd-coin,usdc,36306824763.58615,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-16,usd-coin,usdc,36425985600.45513,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-17,usd-coin,usdc,36351019067.984055,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-18,usd-coin,usdc,36529059231.915565,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-19,usd-coin,usdc,36726039403.94148,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-20,usd-coin,usdc,37013574562.01638,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-21,usd-coin,usdc,37532688583.7557,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-22,usd-coin,usdc,38011591730.56929,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-23,usd-coin,usdc,38237443169.31326,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-24,usd-coin,usdc,38158571239.77728,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-25,usd-coin,usdc,38052182321.98358,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-26,usd-coin,usdc,37894398431.72313,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-27,usd-coin,usdc,38791263364.81714,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-28,usd-coin,usdc,38698396244.57195,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-29,usd-coin,usdc,39049910817.39916,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-11-30,usd-coin,usdc,39112339898.27097,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-01,usd-coin,usdc,39468114130.64927,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-02,usd-coin,usdc,39188635179.10185,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-03,usd-coin,usdc,39266982397.33564,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-04,usd-coin,usdc,39740537462.77631,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-05,usd-coin,usdc,39326006046.38366,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-06,usd-coin,usdc,40543725734.893,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-07,usd-coin,usdc,40496559559.84166,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-08,usd-coin,usdc,40287195166.159355,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-09,usd-coin,usdc,39888415356.76688,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-10,usd-coin,usdc,40022686568.59455,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-11,usd-coin,usdc,40729774534.09611,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-12,usd-coin,usdc,40742496008.01256,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-13,usd-coin,usdc,41107535037.95639,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-14,usd-coin,usdc,41094647209.422134,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-15,usd-coin,usdc,41199581019.44845,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-16,usd-coin,usdc,41598123685.98017,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-17,usd-coin,usdc,41560106835.21366,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-18,usd-coin,usdc,41579071239.73514,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-19,usd-coin,usdc,41571875087.77388,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-20,usd-coin,usdc,41829810952.643486,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-21,usd-coin,usdc,41974763674.43713,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-22,usd-coin,usdc,42012880334.902016,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-23,usd-coin,usdc,42308659639.966736,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-24,usd-coin,usdc,42239136812.83865,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-25,usd-coin,usdc,42291229386.15432,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-26,usd-coin,usdc,42584327608.73474,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-27,usd-coin,usdc,42539464500.86086,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-28,usd-coin,usdc,42860397030.15956,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-29,usd-coin,usdc,42828594213.04627,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-30,usd-coin,usdc,42877675299.98594,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-12-31,usd-coin,usdc,42951263167.31896,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-01,zcash,zec,438246123.2110489,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-02,zcash,zec,485287178.8682442,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-03,zcash,zec,468387248.92399913,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-04,zcash,zec,486085775.0601586,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-05,zcash,zec,449023901.1741745,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-06,zcash,zec,487208292.1911877,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-07,zcash,zec,506062206.2239019,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-08,zcash,zec,512933873.57602113,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-09,zcash,zec,506979039.54260135,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-10,zcash,zec,497904679.96941936,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-11,zcash,zec,518354647.7603306,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-12,zcash,zec,503608716.0046746,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-13,zcash,zec,517219873.28052366,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-14,zcash,zec,507169702.6114656,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-15,zcash,zec,467268836.1158533,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-16,zcash,zec,429621955.1119501,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-17,zcash,zec,433581996.1753996,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-18,zcash,zec,411003995.617435,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-19,zcash,zec,369943992.4095804,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-20,zcash,zec,421117255.7374643,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-21,zcash,zec,436073945.74402225,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-22,zcash,zec,425223700.88380134,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-23,zcash,zec,429175835.1657898,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-24,zcash,zec,442951812.1429594,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-25,zcash,zec,451273685.3881363,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-26,zcash,zec,471563080.32721984,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-27,zcash,zec,459916844.99869055,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-28,zcash,zec,458320727.63917744,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-29,zcash,zec,457014922.8435946,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-30,zcash,zec,447114372.48623776,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-03-31,zcash,zec,452861493.9789399,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-01,zcash,zec,433017726.10594887,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-02,zcash,zec,414012449.4763356,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-03,zcash,zec,406213502.043452,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-04,zcash,zec,411734474.3541214,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-05,zcash,zec,407148670.1858124,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-06,zcash,zec,411535985.3697295,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-07,zcash,zec,414801469.63839805,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-08,zcash,zec,426517130.5910772,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-09,zcash,zec,412310250.8416342,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-10,zcash,zec,403109505.425018,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-11,zcash,zec,395941595.4930565,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-12,zcash,zec,347738423.8075324,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-13,zcash,zec,308020718.82584393,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-14,zcash,zec,328964865.36912394,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-15,zcash,zec,317082326.6167102,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-16,zcash,zec,320601766.5570133,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-17,zcash,zec,315157481.6178468,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-18,zcash,zec,329813222.6258464,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-19,zcash,zec,332681102.7653749,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-20,zcash,zec,347838051.8817456,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-21,zcash,zec,340036136.84774584,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-22,zcash,zec,365108929.2956999,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-23,zcash,zec,358438461.2000384,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-24,zcash,zec,341787725.30830044,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-25,zcash,zec,350314108.16777235,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-26,zcash,zec,343041455.1344028,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-27,zcash,zec,348016814.6784425,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-28,zcash,zec,337376740.0950701,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-29,zcash,zec,336641975.0538458,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-04-30,zcash,zec,320506879.1324901,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-01,zcash,zec,332791705.22642314,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-02,zcash,zec,342613439.90765,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-03,zcash,zec,346709403.05032754,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-04,zcash,zec,346816308.5584311,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-05,zcash,zec,347357377.16318625,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-06,zcash,zec,344143182.8504987,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-07,zcash,zec,338278113.5557334,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-08,zcash,zec,353123332.5413717,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-09,zcash,zec,352491142.1595275,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-10,zcash,zec,344346125.1917271,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-11,zcash,zec,338752830.121709,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-12,zcash,zec,336710575.600657,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-13,zcash,zec,334239313.5064843,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-14,zcash,zec,329596050.9867604,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-15,zcash,zec,350168546.60858846,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-16,zcash,zec,356995052.32101274,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-17,zcash,zec,355824423.9036743,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-18,zcash,zec,354907639.0381397,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-19,zcash,zec,351021948.4328698,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-20,zcash,zec,376756618.15074575,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-21,zcash,zec,369888415.1909252,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-22,zcash,zec,372741965.4966317,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-23,zcash,zec,380118171.05590713,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-24,zcash,zec,416897935.10113126,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-25,zcash,zec,405750278.1704798,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-26,zcash,zec,401288251.3780744,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-27,zcash,zec,407261798.4219128,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-28,zcash,zec,401681667.1436565,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-29,zcash,zec,405563707.7353019,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-30,zcash,zec,403946471.0907935,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-05-31,zcash,zec,405796984.30374855,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-01,zcash,zec,408245238.24473727,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-02,zcash,zec,398350277.58345926,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-03,zcash,zec,384704501.66475695,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-04,zcash,zec,419359335.99515694,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-05,zcash,zec,400881248.51112527,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-06,zcash,zec,404868120.0444286,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-07,zcash,zec,378650477.27408576,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-08,zcash,zec,348815767.9635697,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-09,zcash,zec,359300599.3651183,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-10,zcash,zec,356527220.64983135,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-11,zcash,zec,345108343.1874565,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-12,zcash,zec,357004107.2676984,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-13,zcash,zec,346429963.66823107,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-14,zcash,zec,344879061.3344964,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-15,zcash,zec,343384579.0697957,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-16,zcash,zec,345435726.808824,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-17,zcash,zec,329005527.5518243,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-18,zcash,zec,311270858.88604265,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-19,zcash,zec,303049562.23656225,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-20,zcash,zec,303519008.658101,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-21,zcash,zec,304438515.67847574,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-22,zcash,zec,304854610.41474766,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-23,zcash,zec,297162174.8301223,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-24,zcash,zec,299925974.1818183,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-25,zcash,zec,306551188.156608,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-26,zcash,zec,302142894.0138069,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-27,zcash,zec,317185896.74027723,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-28,zcash,zec,314144271.76332825,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-29,zcash,zec,307444778.1474477,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-06-30,zcash,zec,317687614.2396833,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-01,zcash,zec,316554965.7249076,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-02,zcash,zec,316330506.18004733,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-03,zcash,zec,314624442.07617664,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-04,zcash,zec,283318088.48953253,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-05,zcash,zec,277961979.8094916,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-06,zcash,zec,302699169.74251413,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-07,zcash,zec,285223073.3642649,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-08,zcash,zec,311678823.8428494,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-09,zcash,zec,343784657.72971284,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-10,zcash,zec,356878109.6192829,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-11,zcash,zec,370112018.80642974,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-12,zcash,zec,366478496.5948745,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-13,zcash,zec,409981800.8444759,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-14,zcash,zec,448695662.0589751,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-15,zcash,zec,432808100.81157327,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-16,zcash,zec,459686562.37310016,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-17,zcash,zec,478062051.048726,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-18,zcash,zec,467285411.96251,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-19,zcash,zec,452614827.0426306,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-20,zcash,zec,452336336.43027073,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-21,zcash,zec,489883095.6769532,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-22,zcash,zec,468663172.3406111,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-23,zcash,zec,455034264.8493913,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-24,zcash,zec,459405366.2942988,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-25,zcash,zec,459950883.9723077,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-26,zcash,zec,499692517.26901776,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
2024-07-27,zcash,zec,485348523.38393193,,,current,coinmetrics_CapMrktCurUSD,CapMrktCurUSD
